fold,window,train_weeks,test_weeks,candidate,n_factors,removed,train_sharpe,test_sharpe,train_ann_ret,test_ann_ret,test_ann_vol,test_max_dd,active_train,active_test,n_train,n_test
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_Q,10,Q,1.284679046456605,-2.404591467567812,0.1737984050681607,-0.5450232726956734,0.3066485759028169,-0.17516107098971267,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_RSJ,10,RSJ,1.3957962696072173,-2.9121590463849842,0.1805914295272577,-0.5781395549931678,0.2812039249168958,-0.17534077933819003,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_OFI,10,OFI,1.3253991311957285,-2.6783997403282416,0.17853304454200458,-0.5909578980801953,0.31365154040180954,-0.18924983978288834,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_CPVm,10,CPVm,1.3365500923315368,-2.621542985033376,0.17030502524682523,-0.5169122955863676,0.2633289774360096,-0.16259501129469578,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_CPVv,10,CPVv,1.334242019306603,-2.9423726547486178,0.17595369756953794,-0.599971257881863,0.29481394758288204,-0.18528501487961713,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_WRspread,10,WRspread,1.3000290492088626,-2.7969882856437867,0.1690306704806952,-0.5737948978078875,0.2884966510973128,-0.17793869138695018,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_TopChg,10,TopChg,1.3000290492088626,-2.7969882856437867,0.1690306704806952,-0.5737948978078875,0.2884966510973128,-0.17793869138695018,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_Quad,10,Quad,1.3000290492088626,-2.7969882856437867,0.1690306704806952,-0.5737948978078875,0.2884966510973128,-0.17793869138695018,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_TKU,10,TKU,1.060701105528025,-2.7570105577471415,0.1371151951140921,-0.5255072459363106,0.2573354286420014,-0.15988006319196357,104,8,104,9
9,2024-06-24 → 2026-08-17,2024-06-24 → 2026-06-15,2026-06-22 → 2026-08-17,no_TSKD,10,TSKD,1.1458279299292053,-2.7184131228850994,0.15522960720485623,-0.5800199195988271,0.30082454884244153,-0.18186002414337243,104,8,104,9
