hash,config_json,sharpe,anchor,n_weeks
acf343f875e30d97520903146e89216b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca9376a3bdce774130e9dbfc82c7b1b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.9442438837973456,MON,347.0
790c85ac8ed8d75ab7a72b5e1fbb69a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8286801457257675,MON,347.0
13d42bfd3efd0052edac3872f9992749,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""AVOL""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.1739504074910316,MON,347.0
1079a798e9fde171b83180819c7189c4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Q""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.6139370749114793,MON,347.0
176baf1b8cc0030379a6bff39a1dffbf,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""RSJ""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.2117998303527215,MON,347.0
1d9b9d74cc523460e083a0e4d29c08d5,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""OFI""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4620757395136084,MON,347.0
56f4974840c6af64dd496c28e67234cc,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVm""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.4786733810606553,MON,347.0
3f30615232e8e220598531c740509047,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVv""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.6465099156304445,MON,347.0
447920e152a3c06715295db158a966cb,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""WRspread""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
119ce82977bf23235073d916a60118d5,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
aca0335330d26033b5461812f82831a4,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
7386142faf398da326d9050370ad91b2,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.610265442502646,MON,347.0
cd9d92809189c063e729afa0e7a29c10,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.0, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""TS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.3962155150604607,MON,347.0
3a609053c05591f568529f01c8bda00d,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""AVOL""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.951801248060506,MON,347.0
0ff32fe7b25a8789dcf5cfe59960e952,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Q""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.2157037226822764,MON,347.0
cfe8eceda99659c682d5f9334a261032,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""RSJ""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.0649445931422843,MON,347.0
a35d4150a676d4b267d47dd45a6ac512,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""OFI""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.5033383180473806,MON,347.0
5b994bafec4babdfed426c5276a9761e,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVm""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",1.0865871437493102,MON,347.0
43ef188416657e822cbe567e244de845,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVv""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.2304580755026642,MON,347.0
badf6054486f4d345c4058c8f44945aa,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""WRspread""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
7c34bff7af3abceaf4f1782912c65016,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TopChg""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
edf6e3246b8dcab51a2b2aa14f07a703,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Quad""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",,MON,347.0
a26ce6e8fc2b291bd0e6dd0d351b970d,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TKU""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.7560951990755717,MON,347.0
f574496f20c08a7ed636d8d1c37e67c9,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""TSKD""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.3121443747693503,MON,347.0
d5efd48b8323b6028562ccf4c1f1b0a8,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""AVOL""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS_standardised"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.734450092395122,MON,347.0
3fc55ab72e46887f00a3747d90f71506,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""Q""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS_standardised"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.9210585460022844,MON,347.0
0c6f657bad54a14acdb2b1d5ad421f8b,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""RSJ""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS_standardised"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.7756432266057568,MON,347.0
c4c403bd887f8bf070f5a539185f0d25,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""OFI""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS_standardised"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.7887007014961512,MON,347.0
103b6424b6bab19f7ff2d68c775a1dd3,"{""anchor"": ""MON"", ""avol_lookback_weeks"": 12, ""book_weighting"": ""risk_parity"", ""clip_forward_return"": 1.0, ""construction"": ""books"", ""cost_multiple"": 1.0, ""cpvv_window"": ""week"", ""factors"": [""CPVm""], ""fee_bp_illiquid"": 5.0, ""fee_bp_liquid"": 1.0, ""funding_weight"": 0.5, ""min_cross_section"": 10, ""min_days_per_week"": 3, ""nprocs"": 1, ""q_top_frac"": 0.2, ""quintile_frac"": 0.2, ""rank_min_periods"": 26, ""rank_window_weeks"": 52, ""ranking_frame"": ""XS_standardised"", ""require_continuous_trading"": true, ""require_finite_positive_prices"": true, ""smooth_window_weeks"": 20, ""tskd_diff_order"": ""avg_then_diff"", ""tskd_min_bars_per_side"": 20, ""turnover_cap"": 0.5, ""vol_min_periods"": 13, ""vol_window_weeks"": 26}",0.8956303562182589,MON,347.0
